date,product,region,channel,segment,quantity,price,discount,marketing_spend,revenue,profit,account_email
2025-04-06,Dock,South,Retail,Enterprise,7,5000,0.03,27842,40025.55,9697.2,customer0@example.com
2025-11-01,Mouse,South,Retail,Consumer,3,800,0.1,28030,11140.89,2709.86,customer1@example.com
2025-01-19,Tablet,South,Partner,Enterprise,6,26000,0.1,1991,141006.38,17381.1,customer2@example.com
2025-04-30,Monitor,East,Partner,Consumer,15,14000,0.05,15935,203317.37,30704.48,customer3@example.com
2025-02-12,Headphones,South,Online,Enterprise,3,2800,0.08,22956,11288.57,3606.79,customer4@example.com
2025-02-25,Headphones,North,Online,Enterprise,10,2800,0,3801,28882.02,3831.62,
2025-07-12,Headphones,South,Online,Consumer,1,2800,0.03,8372,5481.28,663.17,
2025-01-08,Tablet,South,Online,Enterprise,7,26000,0.15,10340,156467.74,27437.25,
2025-12-16,Tablet,West,Online,Consumer,4,26000,0,3462,104711.56,22223.24,
2025-04-19,Monitor,South,Partner,Consumer,5,14000,0.08,22593,68548.37,13224.3,
2025-11-25,Laptop,North,Partner,SMB,1,65000,0.03,7637,64473.95,18660.0,
2025-06-01,Mouse,West,Online,Consumer,15,800,0.05,1813,11923.28,2135.23,
2025-07-10,Tablet,West,Online,Consumer,7,26000,0.1,22359,167055.77,39470.2,
2025-04-27,Dock,East,Partner,SMB,5,5000,0.08,7490,24867.68,4358.57,
2025-08-04,Monitor,East,Online,Enterprise,7,14000,0.15,14220,87824.68,20791.81,
2025-11-02,Laptop,West,Online,Consumer,9,65000,0.03,25742,574406.43,94183.18,
2025-11-12,Dock,North,Partner,Consumer,3,5000,0.03,8984,16431.35,4062.43,
2025-01-24,Mouse,North,Online,Consumer,1,800,0,10320,2772.0,449.91,
2025-06-19,Keyboard,North,Retail,Enterprise,5,1800,0,13366,10568.77,2162.08,
2025-11-22,Keyboard,West,Online,SMB,12,1800,0.15,11717,22343.17,2557.5,
2025-10-07,Mouse,South,Online,Enterprise,10,800,0.05,5976,9690.56,1219.12,
2025-02-09,Webcam,West,Partner,Enterprise,5,3700,0.05,13028,18915.98,3960.79,
2025-11-08,Tablet,West,Retail,Enterprise,1,26000,0.1,23201,27651.12,6425.09,
2025-12-22,Mouse,West,Online,Enterprise,4,800,0.05,15139,7227.69,1384.62,
2025-02-14,Dock,South,Retail,Enterprise,3,5000,0.1,26082,19209.96,3364.61,
2025-05-11,Dock,West,Online,Enterprise,4,5000,0.08,27057,25053.75,7598.74,
2025-08-15,Laptop,North,Retail,Consumer,7,65000,0.1,7057,411500.79,74864.38,
2025-04-13,Dock,East,Retail,SMB,9,5000,0.03,22280,48024.49,13411.2,
2025-01-21,Monitor,South,Online,Enterprise,11,14000,0.03,5962,150073.55,27561.98,
2025-07-15,Mouse,North,Online,Consumer,15,800,0.08,10516,14509.73,4127.85,
2025-11-08,Dock,North,Partner,Enterprise,15,5000,0.05,3947,72448.93,12200.83,
2025-07-27,Laptop,North,Partner,SMB,10,65000,0.15,27436,558873.12,136704.26,
2025-08-17,Dock,East,Online,SMB,8,5000,0.03,27611,41358.84,10014.13,
2025-01-06,Mouse,North,Online,Enterprise,7,800,0.03,28495,11367.18,1676.93,
2025-11-11,Dock,West,Online,Consumer,9,5000,0.05,19184,47896.57,10503.18,
2025-04-11,Keyboard,South,Partner,Consumer,3,1800,0.08,25170,9618.22,1967.94,
2025-11-25,Laptop,South,Partner,Enterprise,11,65000,0.08,12197,660920.69,101139.25,
2025-05-15,Mouse,East,Online,SMB,3,800,0.05,19094,8843.03,2703.99,
2025-09-07,Laptop,North,Partner,Consumer,2,65000,0.08,12708,122504.81,33239.11,
2025-03-13,Laptop,East,Online,SMB,2,65000,0.03,18969,129333.29,35626.18,
2025-04-24,Dock,East,Partner,Enterprise,15,5000,0.08,20471,75883.82,9718.06,
2025-06-09,Dock,North,Partner,Enterprise,6,5000,0.1,18349,32647.42,7430.35,
2025-09-15,Tablet,East,Retail,Consumer,9,26000,0.1,17806,212990.65,47398.89,
2025-03-04,Laptop,South,Online,Enterprise,2,65000,0.1,14626,120318.33,38234.08,
2025-07-26,Dock,West,Partner,Consumer,3,5000,0.1,16538,16670.65,5183.6,
2025-09-01,Headphones,East,Retail,SMB,5,2800,0.05,15710,18378.13,5632.8,
2025-01-19,Webcam,West,Online,SMB,1,3700,0.05,5742,5062.86,1595.96,
2025-02-23,Monitor,East,Online,Consumer,10,14000,0.05,25211,137435.72,33005.32,
2025-01-12,Dock,West,Partner,Enterprise,9,5000,0.15,7979,40399.3,11898.95,
2025-04-22,Tablet,South,Partner,Enterprise,6,26000,0.1,8193,142966.35,31758.69,
2025-04-10,Monitor,East,Online,Enterprise,12,14000,0.03,11850,414594.27,64598.06,
2025-08-04,Mouse,East,Online,Consumer,3,800,0.05,14210,3789.02,1078.94,
2025-07-04,Keyboard,East,Retail,Enterprise,1,1800,0,8084,3690.63,683.11,
2025-10-10,Mouse,North,Partner,Enterprise,7,800,0,17296,7479.5,881.55,
2025-12-11,Dock,East,Online,Consumer,4,5000,0.03,7152,21594.65,6866.31,
2025-08-07,Mouse,West,Online,Enterprise,15,800,0,26558,14818.14,2846.35,
